Date,Predictions,Ground Truths
2005-05-27,0.08886214015387363,0.0766666129577539
2005-06-03,0.08362357017624497,0.0822466322120013
2005-06-10,0.09220243794990489,0.0924202340786148
2005-06-17,0.10282143184868538,0.0996297486989828
2005-06-24,0.10687571226506505,0.1041475851936856
2005-07-01,0.107907771707459,0.1041685406992003
2005-07-08,0.10511586321851792,0.0998925499771134
2005-07-15,0.09958007597585404,0.0878104291130822
2005-07-22,0.08711308813320781,0.0815515368395093
2005-07-29,0.0849022029520022,0.0742369780405294
2005-08-05,0.08038541263459961,0.0652858241604525
2005-08-12,0.07325197276424379,0.0695532786253637
2005-08-19,0.08205279765877925,0.0800425757242193
2005-08-26,0.09383302545294875,0.0845289433324077
2005-09-02,0.09448814567865185,0.0946474407042065
2005-09-09,0.10282656066574063,0.0935149628112194
2005-09-16,0.09694183476189515,0.0869161385314247
2005-09-23,0.08823643142977297,0.1005104779396674
2005-09-30,0.10717406884725561,0.0987991151535474
2005-10-07,0.1021056146023959,0.0970239446855934
2005-10-14,0.09926262071376699,0.098518914396145
2005-10-21,0.10174086324534713,0.0776201304476442
2005-10-28,0.0768504983668576,0.0751920620938828
2005-11-04,0.08108942771054035,0.0766393061951451
2005-11-11,0.08654853655271562,0.0796720317336934
2005-11-18,0.090294354468257,0.0817561040886293
2005-11-25,0.09098349854124438,0.0799862183987007
2005-12-02,0.08704396704191389,0.0738945654015142
2005-12-09,0.07964801984527371,0.0686422869842163
2005-12-16,0.07560412085739883,0.0766884066217244
2005-12-23,0.08799956664998983,0.0822529812429368
2005-12-30,0.09283109771533164,0.0827174595090261
32,0.0,0.24892758051867936
33,0.007202923776589723,0.008901333770299794
